Investigator_Last_Name,Investigator_First_Name,Current_Report,Current_Rank,FOIA_Request_Number,Report_Produced_Date
VICK,WILLIAM,10,SERGEANT OF POLICE,FOIA 14-5509,
LANE,MARIE,121,POLICE AGENT,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
MARK,JOSEPH,20,SERGEANT OF POLICE,FOIA 14-5509,
RIGAN,KRISTOPHE,7,SERGEANT OF POLICE,FOIA 14-5509,
ALEJO,LUIS,121,POLICE OFFICER,FOIA 14-5509,
ABBRUZZESE,WILLIAM,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
DE LA TORRE,MIGUEL,9,SERGEANT OF POLICE,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
LASCH,ALAN,11,SERGEANT OF POLICE,FOIA 14-5509,
OKONSKI,RAYMOND,6,SERGEANT OF POLICE,FOIA 14-5509,
KENNEDY,MATTHEW,125,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
FENNER,NAKIA,121,SERGEANT OF POLICE,FOIA 14-5509,
WILLIS,MARGIT,2,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
HIGHTOWER,RENELL,121,POLICE OFFICER,FOIA 14-5509,
GRANIAS,GEORGE,11,SERGEANT OF POLICE,FOIA 14-5509,
PARKER,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
MILLS,THOMAS,606,SERGEANT OF POLICE,FOIA 14-5509,
FOLINO JR,JOHN,191,SERGEANT OF POLICE,FOIA 14-5509,
EDWARDS,DONALD,121,POLICE OFFICER,FOIA 14-5509,
WILLIAMS,CASSANDRA,5,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
DEL VALLE,NOEL,121,POLICE AGENT,FOIA 14-5509,
JACKSON,ANGELA,113,INVESTIGATOR I IPRA,FOIA 14-5509,
PLOVANICH,MICHAEL,18,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
GOODWIN,JEANNE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
STOUTENBOROUGH,ANDREA,113,SUPERVISING INV IPRA,FOIA 14-5509,
WARD,JOHN,16,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
MC HUGH,SHANE,25,SERGEANT OF POLICE,FOIA 14-5509,
FRANCIS,JOHN,6,LIEUTENANT OF POLICE,FOIA 14-5509,
MEADOR,WILLIAM,4,SERGEANT OF POLICE,FOIA 14-5509,
MURPHY,MICHAEL,7,LIEUTENANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
COSEY,ROBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
LOPEZ,SILVIA,10,SERGEANT OF POLICE,FOIA 14-5509,
WEBB,DARCEL,51,SERGEANT OF POLICE,FOIA 14-5509,
UNIZYCKI,RICHARD,55,SERGEANT OF POLICE,FOIA 14-5509,
DURHAM,SHENETTA,3,SERGEANT OF POLICE,FOIA 14-5509,
TRIANTAFILLO,JAMES,189,SERGEANT OF POLICE,FOIA 14-5509,
SANDERS,ERICA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
BOWENS,DARREN,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
MOORE,TIMOTHY,121,SERGEANT OF POLICE,FOIA 14-5509,
LOOBY,HEATHER,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
MUSZYNSKY,MICHAEL,17,SERGEANT OF POLICE,FOIA 14-5509,
KAMALICK,DENNIS,113,INVESTIGATOR I IPRA,FOIA 14-5509,
DAVIS,THERESA,113,INVESTIGATOR I IPRA,FOIA 14-5509,
DANIELSON,LOUIS,16,SERGEANT OF POLICE,FOIA 14-5509,
GOLDSTON,MICHAEL,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
SKOL,LARRY,121,SERGEANT OF POLICE,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
RICHARDS,MARK,163,SERGEANT OF POLICE,FOIA 14-5509,
MORLEY,CHANTALL,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
SEPULVEDA,DAVID,9,SERGEANT OF POLICE,FOIA 14-5509,
HUSSEY,THOMAS,14,SERGEANT OF POLICE,FOIA 14-5509,
WILSON,GRACE,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
BARRON,JACK,15,SERGEANT OF POLICE,FOIA 14-5509,
PETTIS,CHRISTOPH,121,SERGEANT OF POLICE,FOIA 14-5509,
PETTIS,CHRISTOPH,121,SERGEANT OF POLICE,FOIA 14-5509,
CALDWELL,DAVID,121,POLICE AGENT,FOIA 14-5509,
BROWN,MATTHEW,121,SERGEANT OF POLICE,FOIA 14-5509,
STONE,DEAN,15,LIEUTENANT OF POLICE,FOIA 14-5509,
GARRIDO III,JOHN,16,LIEUTENANT OF POLICE,FOIA 14-5509,
GALICH,COLLEEN,376,SERGEANT OF POLICE,FOIA 14-5509,
COONEY,MICHAEL,2,SERGEANT OF POLICE,FOIA 14-5509,
BANUELOS,ULYSSES,341,SERGEANT OF POLICE,FOIA 14-5509,
CHICO,ALICE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
BURKE,STEPHEN,12,SERGEANT OF POLICE,FOIA 14-5509,
CALDWELL,DAVID,121,POLICE AGENT,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
ASSAF,MAJED,121,SERGEANT OF POLICE,FOIA 14-5509,
ALLEN,DERRICK,121,POLICE AGENT,FOIA 14-5509,
SCHULZ,ANTHONY,6,SERGEANT OF POLICE,FOIA 14-5509,
MEDRANO,PATRICK,6,SERGEANT OF POLICE,FOIA 14-5509,
O DONNELL,JOHNNY,25,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
BARNEY,DEAN,24,SERGEANT OF POLICE,FOIA 14-5509,
GOODWIN,JEANNE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
ABBRUZZESE,WILLIAM,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
DAUN,SHERRY,113,SUPERVISING INV IPRA,FOIA 14-5509,
GALINDO,MARGARITA,113,INVESTIGATOR I IPRA,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
BOYD,DION,610,SERGEANT OF POLICE,FOIA 14-5509,
BOYD,DION,610,SERGEANT OF POLICE,FOIA 14-5509,
KENNEDY,SHAWN,129,SERGEANT OF POLICE,FOIA 14-5509,
LOOBY,HEATHER,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
MAHAFFEY JR,LOUIS,20,SERGEANT OF POLICE,FOIA 14-5509,
HENRY,ABIGAIL,161,SERGEANT OF POLICE,FOIA 14-5509,
DELANEY,RICHARD,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
VILLALOBOS,DAVID,1,SERGEANT OF POLICE,FOIA 14-5509,
DAVIS,THERESA,113,INVESTIGATOR I IPRA,FOIA 14-5509,
CICCOLA,DOMINICK,610,SERGEANT OF POLICE,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
LOPEZ,SAMUEL,2,SERGEANT OF POLICE,FOIA 14-5509,
BEDNAREK,RICHARD,6,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
SEPULVEDA,DAVID,9,SERGEANT OF POLICE,FOIA 14-5509,
PIERRI,FRANK,25,SERGEANT OF POLICE,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
MC LAIN,SCOTT,2,LIEUTENANT OF POLICE,FOIA 14-5509,
WALTER,MARK,121,POLICE AGENT,FOIA 14-5509,
BOYD,DION,610,SERGEANT OF POLICE,FOIA 14-5509,
KENNEDY,SHAWN,129,SERGEANT OF POLICE,FOIA 14-5509,
COLLINS,THOMAS,18,SERGEANT OF POLICE,FOIA 14-5509,
MESSENGER,VERONICA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
STEVENS,MICHAEL,19,LIEUTENANT OF POLICE,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
HINTON,DENNIS,121,POLICE OFFICER,FOIA 14-5509,
BLAS,NIDIA,121,POLICE OFFICER,FOIA 14-5509,
CLUCAS JR,WILLIAM,1,LIEUTENANT OF POLICE,FOIA 14-5509,
BARZ,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
MULLINGS,ZOILA,121,POLICE AGENT,FOIA 14-5509,
MULLANE,WILLIAM,17,LIEUTENANT OF POLICE,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
BOEHMER,ALLEN,543,SERGEANT OF POLICE,FOIA 14-5509,
SOLIS,MARCELLA,121,SERGEANT OF POLICE,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
BIGG,KENNETH,7,LIEUTENANT OF POLICE,FOIA 14-5509,
ORTIZ,JOSE,14,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
HENDRICKS,RAMONA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
MATIJEVICH,MICHAEL,19,SERGEANT OF POLICE,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
SZARZYNSKI,TIMOTHY,5,SERGEANT OF POLICE,FOIA 14-5509,
STUART,STEPHANIE,11,LIEUTENANT OF POLICE,FOIA 14-5509,
MILLS,THOMAS,606,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
DEL VALLE,NOEL,121,POLICE AGENT,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
LISS,WENDI,113,ATTORNEY,FOIA 14-5509,
WILSON,MICHELLE,127,SERGEANT OF POLICE,FOIA 14-5509,
REGNIER,STEVEN,620,LIEUTENANT OF POLICE,FOIA 14-5509,
SCHIELD,WILLIAM,212,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
BARANOWSKI,JOHN,24,SERGEANT OF POLICE,FOIA 14-5509,
JEROME,DON,9,LIEUTENANT OF POLICE,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
SWEENEY,BRIAN,24,SERGEANT OF POLICE,FOIA 14-5509,
SKIPPER,NEIL,24,LIEUTENANT OF POLICE,FOIA 14-5509,
MULLINGS,ZOILA,121,POLICE AGENT,FOIA 14-5509,
UNIZYCKI,RICHARD,55,SERGEANT OF POLICE,FOIA 14-5509,
WILLIAMS,ONETTA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
LOOBY,HEATHER,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
ANAELE,BENEDICT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
FOGARTY,LINDA,177,SERGEANT OF POLICE,FOIA 14-5509,
WHITE,LAKENYA,113,INTAKE AIDE,FOIA 14-5509,
KENDZIOR,KEVIN,11,SERGEANT OF POLICE,FOIA 14-5509,
STACK,MICHAEL,213,SERGEANT OF POLICE,FOIA 14-5509,
HEARD,ANDREA,412,SERGEANT OF POLICE,FOIA 14-5509,
GOODWIN,JEANNE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
WHITE,LAKENYA,113,INTAKE AIDE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
LETT,KELVIN,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
GALICH,COLLEEN,376,SERGEANT OF POLICE,FOIA 14-5509,
DE VITO,DON,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
ANDERSON,RORY,121,POLICE AGENT,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
WILLIAMS,CASSANDRA,5,SERGEANT OF POLICE,FOIA 14-5509,
FERRER,RAMON,10,SERGEANT OF POLICE,FOIA 14-5509,
CAMACHO,FRANCES,12,LIEUTENANT OF POLICE,FOIA 14-5509,
WILLIAMS,ONETTA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
PARKER,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
SILAS,NATHAN,3,SERGEANT OF POLICE,FOIA 14-5509,
STANKUS,JEFFERY,189,SERGEANT OF POLICE,FOIA 14-5509,
KOBEL,DANIEL,113,INVESTIGATOR I IPRA,FOIA 14-5509,
SWAIN,MATTHEW,15,SERGEANT OF POLICE,FOIA 14-5509,
HOLY,BRYAN,630,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
GOLDSTON,MICHAEL,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
PEALS,REGINALD,15,SERGEANT OF POLICE,FOIA 14-5509,
ANDERSEN,TAMI,711,LIEUTENANT OF POLICE,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
WILLIAMS,CASSANDRA,5,SERGEANT OF POLICE,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
HARRIS,GWENDOLYN,121,POLICE AGENT,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
MC KEE,LUKE,1,SERGEANT OF POLICE,FOIA 14-5509,
UNIZYCKI,RICHARD,55,SERGEANT OF POLICE,FOIA 14-5509,
NEUBECK,DANIEL,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
GARDNER,RODERICK,2,SERGEANT OF POLICE,FOIA 14-5509,
LUCID,JOHN,701,SERGEANT OF POLICE,FOIA 14-5509,
SOPCAK,VICKI,116,SERGEANT OF POLICE,FOIA 14-5509,
SOLIS,MARCELLA,121,SERGEANT OF POLICE,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
TANTILLA,MICHAEL,25,SERGEANT OF POLICE,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
NICOL,EDWARD,22,SERGEANT OF POLICE,FOIA 14-5509,
ABBRUZZESE,WILLIAM,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
PEABODY,ROBERT,10,LIEUTENANT OF POLICE,FOIA 14-5509,
GONZALES,LINDA,19,SERGEANT OF POLICE,FOIA 14-5509,
LEWISON,JOHN,16,LIEUTENANT OF POLICE,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
NOWACKI,MICHAEL,353,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
STEELE,ROBERTA,167,SERGEANT OF POLICE,FOIA 14-5509,
LARSON,ROBERT,22,SERGEANT OF POLICE,FOIA 14-5509,
CHRISTIAN,ALISON,24,SERGEANT OF POLICE,FOIA 14-5509,
BUBALO,MILAN,17,SERGEANT OF POLICE,FOIA 14-5509,
NEAL JR,WILBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
WOODS,DAVID,620,PO AS DETECTIVE,FOIA 14-5509,
CARTER,SHYKELA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
PARKS,CEDRICK,311,SERGEANT OF POLICE,FOIA 14-5509,
OWEN JR,GEORGE,3,SERGEANT OF POLICE,FOIA 14-5509,
HUSSEY,THOMAS,14,SERGEANT OF POLICE,FOIA 14-5509,
SKOL,LARRY,121,SERGEANT OF POLICE,FOIA 14-5509,
WEIGLEIN,TIMOTHY,123,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
BETANCOURT,WILLIAM,14,SERGEANT OF POLICE,FOIA 14-5509,
GIBBONS,DAWN,20,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
SILVA,ALEJANDRO,20,SERGEANT OF POLICE,FOIA 14-5509,
HERNANDEZ,NEOMI,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
KOBEL,DANIEL,113,INVESTIGATOR I IPRA,FOIA 14-5509,
SORIA,SANDRA,125,SERGEANT OF POLICE,FOIA 14-5509,
MARIETTA-JEZIOR,ANGELA,9,SERGEANT OF POLICE,FOIA 14-5509,
KOBEL,DANIEL,113,INVESTIGATOR I IPRA,FOIA 14-5509,
KOBEL,DANIEL,113,INVESTIGATOR I IPRA,FOIA 14-5509,
SIMIK,DEBORAH,630,PO AS DETECTIVE,FOIA 14-5509,
BLAUL,CHRISTINE,121,SERGEANT OF POLICE,FOIA 14-5509,
HARRIS,GWENDOLYN,121,POLICE AGENT,FOIA 14-5509,
HIGHTOWER,RENELL,121,POLICE OFFICER,FOIA 14-5509,
WOODS,DAVID,620,PO AS DETECTIVE,FOIA 14-5509,
MUSCOLINO,ROBERT,121,SERGEANT OF POLICE,FOIA 14-5509,
CONLEY,MARY,16,SERGEANT OF POLICE,FOIA 14-5509,
WILSON,GRACE,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
DOHERTY JR,JOHN,4,LIEUTENANT OF POLICE,FOIA 14-5509,
JONES,VINCENT,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
PTASZKOWSKI,TODD,9,SERGEANT OF POLICE,FOIA 14-5509,
ERBACHER,KYLE,4,SERGEANT OF POLICE,FOIA 14-5509,
VUCKO,JASON,8,LIEUTENANT OF POLICE,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
LOPEZ,SAMUEL,2,SERGEANT OF POLICE,FOIA 14-5509,
WHITE,LAKENYA,113,INTAKE AIDE,FOIA 14-5509,
RICHARDS,WARREN,606,LIEUTENANT OF POLICE,FOIA 14-5509,
MORLEY,CHANTALL,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
MUTH,KEVIN,9,SERGEANT OF POLICE,FOIA 14-5509,
PEABODY,ROBERT,10,LIEUTENANT OF POLICE,FOIA 14-5509,
GIBSON,WOODIE,14,SERGEANT OF POLICE,FOIA 14-5509,
GOODWIN,JEANNE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
COTTER,THOMAS,25,SERGEANT OF POLICE,FOIA 14-5509,
COCHRAN,TERRANCE,121,SERGEANT OF POLICE,FOIA 14-5509,
MURPHY,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
ORTIZ,JOSE,14,SERGEANT OF POLICE,FOIA 14-5509,
MARGOLIS,TAMARA,211,SERGEANT OF POLICE,FOIA 14-5509,
ANAELE,BENEDICT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
HENDRICKS,RAMONA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
SANDERS,ERICA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
HLAVATY,DOREEN,11,LIEUTENANT OF POLICE,FOIA 14-5509,
LETT,KELVIN,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
LEE,WILLIAM,1,SERGEANT OF POLICE,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
DOUGHERTY,PHILIP,15,SERGEANT OF POLICE,FOIA 14-5509,
DARI,SAMUEL,11,LIEUTENANT OF POLICE,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
RAMIREZ,ELIZABETH,192,POLICE OFFICER,FOIA 14-5509,
KLICHOWSKI,GREGORY,121,LIEUTENANT OF POLICE,FOIA 14-5509,
CLARK,JASON,19,SERGEANT OF POLICE,FOIA 14-5509,
HERMANN,JANINE,121,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
SANCHEZ,JESSICA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
ORTIZ,JUAN,9,SERGEANT OF POLICE,FOIA 14-5509,
KLAMERUS,EUGENE,3,SERGEANT OF POLICE,FOIA 14-5509,
JONES,VINCENT,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
COSEY,ROBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
PARKER,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
STRAND,DONNA,9,SERGEANT OF POLICE,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
KALANTZIS,TOM,113,INVESTIGATOR I IPRA,FOIA 14-5509,
RICHMOND,JOHNNA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
SANDERS,ERICA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
LYONS,KRISTI,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
REYNOLDS,KYMBERLY,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
LOOBY,HEATHER,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
GALLAGHER,PATRICIA,121,POLICE OFFICER,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
ALEJO,LUIS,121,POLICE OFFICER,FOIA 14-5509,
LEE,ALLEN,630,SERGEANT OF POLICE,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
DAVIS,CHRISTINE,19,SERGEANT OF POLICE,FOIA 14-5509,
VANNA,ROBERT,121,SERGEANT OF POLICE,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
LISS,WENDI,113,ATTORNEY,FOIA 14-5509,
DAVIS,THERESA,113,INVESTIGATOR I IPRA,FOIA 14-5509,
STOUTENBOROUGH,ANDREA,113,SUPERVISING INV IPRA,FOIA 14-5509,
RAMIREZ,RAY,12,SERGEANT OF POLICE,FOIA 14-5509,
WOODS,DAVID,620,PO AS DETECTIVE,FOIA 14-5509,
OKONSKI,RAYMOND,6,SERGEANT OF POLICE,FOIA 14-5509,
BATEY,TERRY,121,POLICE OFFICER,FOIA 14-5509,
BIALAS,MARYANN,12,SERGEANT OF POLICE,FOIA 14-5509,
LAPITAN,WILFREDO,20,SERGEANT OF POLICE,FOIA 14-5509,
ALEJO,LUIS,121,POLICE OFFICER,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
KAMALICK,DENNIS,113,INVESTIGATOR I IPRA,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
PETTIS,CHRISTOPH,121,SERGEANT OF POLICE,FOIA 14-5509,
DURHAM,SHENETTA,3,SERGEANT OF POLICE,FOIA 14-5509,
HARRIS,GWENDOLYN,121,POLICE AGENT,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
GOODE III,ROBERT,3,SERGEANT OF POLICE,FOIA 14-5509,
STOUTENBOROUGH,ANDREA,113,SUPERVISING INV IPRA,FOIA 14-5509,
PULIDO,JOSEPH,10,SERGEANT OF POLICE,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
OWEN,GEORGE,3,SERGEANT OF POLICE,FOIA 14-5509,
SULLINS,EDWARD,610,SERGEANT OF POLICE,FOIA 14-5509,
SKIPPER,NEIL,24,LIEUTENANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
STEHLIK,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
RAMIREZ,ELIZABETH,192,POLICE OFFICER,FOIA 14-5509,
LOPEZ,JOSE,193,SERGEANT OF POLICE,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
